eid,company_name,company_id,recall_type,recall_detail,id,patent_event_type,publish_date,company_main_products,patent_product_words,standard_web_url,patent_name,app_num_standard,keyword,tech_word,product_word,stand_effect_word,patent_brief,annex,rank
34e5a0c7-18e9-44ad-9c2c-dcfb32ae3a2b,天津国安盟固利新材料科技股份有限公司,862755675366961152,下游客户,"{""peer_names"": ""比亚迪股份有限公司"", ""peer_main_products"": ""汽车;电池;手机部件组装业务;汽车制造;系统集成服务"", ""patent_product_words"": ""车辆;电池包;汽车;电子设备;电动汽车"", ""standard_web_url"": ""http://www.byd.com.cn;http://www.byd.com/cn/index.html""}",WZIP_9af672c8eb335755f3e6c62b5d17568c,公开,2024-06-18 12:00:00,电池正极材料;锰酸锂材料;电池;锂离子电池材料;动力锂电池,锂离子电池;二次电池;高镍正极材料;分块器;匣钵刮平装置,\N,线束固定装置、电池包和用电设备,CN202322613459.6,\N,供电或配电的电路装置;电池;电缆安装,用电设备;电池包;线束固定装置,成本低;避免扎带本体回滑;通用性强;避免划伤;操作方便;使用方便;提高灵活性;提高稳定性;体积小;提高强度,本实用新型公开了一种线束固定装置、电池包和用电设备，线束固定装置包括：基座；承托板，所述承托板连接于所述基座上，且所述承托板与所述基座之间间隔设置，所述承托板远离所述基座的一侧设置有放线槽。通过在承托板上设置放线槽，这样可以便于对线束进行约束定位，并且在线束固定在承托板上时，可以提升线束在固定时的稳定性，另外，基座和承托板可以均为塑料材质，这样可以使线束固定装置的整体质量轻，成本低，而且可以减小线束固定装置的体积，线束固定装置的通用性较好。,https://wzdata-api.qizhidao.com/bigtools/big/rk/984f3ebede96e9e337f571b4dfc40d3a/FMUMCN221176546UCN2024221176546U.PDF,201
34e5a0c7-18e9-44ad-9c2c-dcfb32ae3a2b,天津国安盟固利新材料科技股份有限公司,862755675366961152,下游客户,"{""peer_names"": ""珠海冠宇电池股份有限公司"", ""peer_main_products"": ""电池;鱼类;电芯"", ""patent_product_words"": ""锂离子电池;电池;负极片;极片;正极片"", ""standard_web_url"": ""http://www.cosmx.com""}",WZIP_9b6e6dba64ea928bbcb811c0c9111d07,公开,2024-06-18 12:00:00,电池正极材料;锰酸锂材料;电池;锂离子电池材料;动力锂电池,锂离子电池;二次电池;高镍正极材料;分块器;匣钵刮平装置,\N,一种电解液及其应用,CN202410348606.8,\N,电池,电解液应用;电解液;锂离子电池,降低阻抗;提高循环性能;电性能优异;提高倍率性能;提高功效;提高稳定性;提高寿命;提高安全性;速度快;用途广泛;保护电池;降低高温存储膨胀率;延长过充时间;抗氧化;降低风险;较高过充时间;失效时间;减少损失;导电性好;过充时间更长;力学性能优异,本发明提供一种电解液及其应用，该电解液包括有机溶剂、锂盐和添加剂，添加剂包括具有式1结构的三苯基化合物。该电解液可以使补锂剂更大地发挥其补锂作用，并有效降低正极阻抗，将其应用于锂离子电池中可明显提高其倍率放电性能和循环性能。,https://wzdata-api.qizhidao.com/bigtools/big/rk/ba48356abe1147bbae437fe0c46845e8/FMIPCN118213624ACN2024118213624A.PDF,200
34e5a0c7-18e9-44ad-9c2c-dcfb32ae3a2b,天津国安盟固利新材料科技股份有限公司,862755675366961152,下游客户,"{""peer_names"": ""比亚迪股份有限公司"", ""peer_main_products"": ""汽车;电池;手机部件组装业务;汽车制造;系统集成服务"", ""patent_product_words"": ""车辆;电池包;汽车;电子设备;电动汽车"", ""standard_web_url"": ""http://www.byd.com.cn;http://www.byd.com/cn/index.html""}",WZIP_9c9a3f289445ef31ac03388dd11810ae,公开,2024-06-18 12:00:00,电池正极材料;锰酸锂材料;电池;锂离子电池材料;动力锂电池,锂离子电池;二次电池;高镍正极材料;分块器;匣钵刮平装置,\N,透气阀、电池包及车辆,CN202322952110.5,\N,电池;通风或充气装置,透气阀;车辆;透气阀、电池包,成本低;保证、阻挡效果、透过效果;环境友好;提高使用寿命;密封性好;功能多样;提高安全性;减少冲击;保证遮蔽效果;保证阻挡性能;不易损坏,本申请涉及一种透气阀、电池包及车辆。该透气阀包括阀体、阀芯和转接件，阀体设有贯穿的内孔，阀芯穿过内孔且露出于阀体的另一侧，并与阀体弹性连接，阀芯设有贯穿的通孔，转接件固定于阀芯远离阀体一侧，转接件与阀芯可拆卸连接，转接件包括防水透气膜，防水透气膜用于遮蔽通孔。本申请透气阀通过设置包括防水透气膜的转接件，并将转接件与阀芯可拆卸连接，以实现防水透气膜的可更换，以便于对本申请透气阀进行维护，降低了维护成本。,https://wzdata-api.qizhidao.com/bigtools/big/rk/e1a7970a0594170f1f576c2441a02939/FMUMCN221170910UCN2024221170910U.PDF,199
34e5a0c7-18e9-44ad-9c2c-dcfb32ae3a2b,天津国安盟固利新材料科技股份有限公司,862755675366961152,下游客户,"{""peer_names"": ""比亚迪股份有限公司"", ""peer_main_products"": ""汽车;电池;手机部件组装业务;汽车制造;系统集成服务"", ""patent_product_words"": ""车辆;电池包;汽车;电子设备;电动汽车"", ""standard_web_url"": ""http://www.byd.com.cn;http://www.byd.com/cn/index.html""}",WZIP_a027e6cd5680a3c5159bc163c965be27,公开,2024-06-18 12:00:00,电池正极材料;锰酸锂材料;电池;锂离子电池材料;动力锂电池,锂离子电池;二次电池;高镍正极材料;分块器;匣钵刮平装置,\N,电池托盘、电池包和车辆,CN202322685115.6,\N,电池,电池包和车辆;电池托盘;电池包,提高电池托盘抗挤压能力;提高寿命;保护电池;提高电池包抗挤压能力;提高速率;设备要求低;具有绝热效果;钣金件良好抗挤压能力;实现绝热效果;制作简单;速度快;提高安全性;良好绝热性能;角度可调;减少损失;提高利用率;提高生产效率,本实用新型提供了一种电池托盘、电池包和车辆，电池托盘包括能够与电芯接触的绝热板，所述绝热板包括：外壳，所述外壳内形成有真空腔室；抗挤压件，所述抗挤压件位于所述真空腔室。根据本实用新型的电池托盘通过对绝热板内部抽真空，且将绝热板与电芯接触，实现对于电芯的绝热效果，降低电池模组的局部的温降速率，减小电池模组的各个区域的温差，并在绝热板内部安装抗挤压件，提高电池托盘的抗挤压能力，从而保证电池的性能和寿命。,https://wzdata-api.qizhidao.com/bigtools/big/rk/069f799890ab45d92e99add5a56285c4/FMUMCN221176476UCN2024221176476U.PDF,145
34e5a0c7-18e9-44ad-9c2c-dcfb32ae3a2b,天津国安盟固利新材料科技股份有限公司,862755675366961152,下游客户,"{""peer_names"": ""珠海冠宇电池股份有限公司"", ""peer_main_products"": ""电池;鱼类;电芯"", ""patent_product_words"": ""锂离子电池;电池;负极片;极片;正极片"", ""standard_web_url"": ""http://www.cosmx.com""}",WZIP_a1e4917e8ccedf7b28d31290a9e4bc0d,公开,2024-06-14 12:00:00,电池正极材料;锰酸锂材料;电池;锂离子电池材料;动力锂电池,锂离子电池;二次电池;高镍正极材料;分块器;匣钵刮平装置,\N,一种负极片、电池及电子设备,CN202111669708.2,\N,电池,负极片、电池;负极片,提高能量密度;提高循环性能;方便理解;体积小;容易析锂;减轻负极片析锂,本申请提供一种负极片、电池及电子设备，所述负极片包括集流体、极耳、第一涂层和第二涂层，所述集流体的一端设有所述极耳，所述极耳沿所述集流体的第一方向延伸，所述集流体的至少一侧的表面涂覆有所述第一涂层，所述第二涂层涂覆于所述第一涂层的表面；所述第一涂层中包括第一活性材料，所述第一活性材料包括石墨和硅基材料；沿着所述第一方向，所述第二涂层包括第一区域和第二区域，所述第一区域为所述第二涂层中靠近所述极耳的区域，所述第二涂层的第一区域包括第二活性材料，所述第二活性材料为石墨，所述第二涂层的第二区域包括第三活性材料，所述第三活性材料包括石墨和硅基材料。本申请可以减轻负极片的析锂。,https://wzdata-api.qizhidao.com/bigtools/big/rk/930dd6f1350c2253090e3e46f755dc1c/FMIGCN114335424BCN2024114335424B.PDF,240
34e5a0c7-18e9-44ad-9c2c-dcfb32ae3a2b,天津国安盟固利新材料科技股份有限公司,862755675366961152,下游客户,"{""peer_names"": ""比亚迪股份有限公司"", ""peer_main_products"": ""汽车;电池;手机部件组装业务;汽车制造;系统集成服务"", ""patent_product_words"": ""车辆;电池包;汽车;电子设备;电动汽车"", ""standard_web_url"": ""http://www.byd.com.cn;http://www.byd.com/cn/index.html""}",WZIP_a21dc7b791e0819e69cf6db86880c5a3,公开,2024-06-21 12:00:00,电池正极材料;锰酸锂材料;电池;锂离子电池材料;动力锂电池,锂离子电池;二次电池;高镍正极材料;分块器;匣钵刮平装置,\N,相变调温材料及其制备方法和应用,CN202311864898.2,\N,应用材料;电池,电池隔膜;相变调温材料应用;相变调温材料;用电设备;电池;相变调温材料制备方法,提高安全性;提高稳定性;高耐热性;无收缩;促进吸收;提高能量密度;提高使用寿命;降低温度;优异电化学性能;使用方便;电导率高;节约电能;导电性好;提高、结合能力;分散性好;提高市场竞争力;降低厚度;提高相变调温材料粘结能力;减少热量;体积小;节省材料;降低风险;提高结合能力;提高均匀性;制备方法简单;避免热失控现象;速度快;导热性能好;降低湿度;良好机械性能;提高循环性能;提高容量;提高传输效率;提高相变调温涂层和隔膜基体粘结能力;良好生物相容性;综合性能优异;提高混合浆料涂覆能力;工艺操作简单;降低电池隔膜热收缩性能;流程简单;吸热性能好,本申请提供了一种相变调温材料及其制备方法和应用。所述相变调温材料包括内核和包覆所述内核的包覆层，所述内核的材质包括相变材料，所述包覆层的厚度和所述相变调温材料的粒径D50的比值为1:(3‑8)。本申请提供的相变调温材料的结构稳定性高，吸热能力强，有利于相变调温材料的广泛应用。,https://wzdata-api.qizhidao.com/bigtools/big/rk/dc39ca5269708d9dae70c113abb6158d/FMIPCN118222247ACN2024118222247A.PDF,53
34e5a0c7-18e9-44ad-9c2c-dcfb32ae3a2b,天津国安盟固利新材料科技股份有限公司,862755675366961152,下游客户,"{""peer_names"": ""比亚迪股份有限公司"", ""peer_main_products"": ""汽车;电池;手机部件组装业务;汽车制造;系统集成服务"", ""patent_product_words"": ""车辆;电池包;汽车;电子设备;电动汽车"", ""standard_web_url"": ""http://www.byd.com.cn;http://www.byd.com/cn/index.html""}",WZIP_a270403fca477da49cdd2bb3c05f9539,公开,2024-06-21 12:00:00,电池正极材料;锰酸锂材料;电池;锂离子电池材料;动力锂电池,锂离子电池;二次电池;高镍正极材料;分块器;匣钵刮平装置,\N,电池包以及用电设备,CN202311286608.0,\N,电池,用电设备;电池包,降低风险;提高安全性;避免火灾;保护电池;提高强度;降低温度;提高寿命;增加续航里程;减少扩散;保持提高电池充放电效率;更好贴合效果;结构简单;保证排气效率;实现高效吸热效果;压力降低;提高整体排气效率;减少影响;减少占用空间;成型简单;能量转换效率高,本申请提供一种电池包以及用电设备。电池包壳体包括壳体、电芯和吸热装置。壳体形成有容纳腔与第一排气通道，容纳腔经由进气口与第一排气通道相连通；多个电芯设置于容纳腔；吸热装置包括容纳构件、容纳于容纳构件内且能够汽化吸热的吸热材料，以及设置于容纳构件的排气口，吸热装置至少与一个电芯接触，排气口与进气口连通。吸热装置产生的气体通过进气口进入第一排气通道，最终通过排气阀排出。,https://wzdata-api.qizhidao.com/bigtools/big/rk/a26223331f4da5d307bdaecdc45a74ed/FMIPCN118231942ACN2024118231942A.PDF,110
34e5a0c7-18e9-44ad-9c2c-dcfb32ae3a2b,天津国安盟固利新材料科技股份有限公司,862755675366961152,下游客户,"{""peer_names"": ""比亚迪股份有限公司"", ""peer_main_products"": ""汽车;电池;手机部件组装业务;汽车制造;系统集成服务"", ""patent_product_words"": ""车辆;电池包;汽车;电子设备;电动汽车"", ""standard_web_url"": ""http://www.byd.com.cn;http://www.byd.com/cn/index.html""}",WZIP_a3501420c6c3c16e0cdfe80291d524e2,公开,2024-06-21 12:00:00,电池正极材料;锰酸锂材料;电池;锂离子电池材料;动力锂电池,锂离子电池;二次电池;高镍正极材料;分块器;匣钵刮平装置,\N,连接组件、电池包和用电设备,CN202311284057.4,\N,电池;电连接器,连接组件;用电设备;电池包,提高安全性;刚性好;散热效果好;提高强度,本发明提供了一种连接组件、电池包和用电设备，连接组件包括连接件，连接件包括第一连接部和第二连接部，第一连接部和第二连接部均被构造成适于连接电气元件，第二连接部与第一连接部间隔开设置；变形部，变形部可变形的设于第一连接部和第二连接部之间以连接第一连接部和第二连接部。根据本发明的连接组件，通过在第一连接部和第二连接部之间设置能够变形的变形部，变形部可以使得连接组件在连接电池包的高压电气元件时发生变形，从而能够吸收连接组件的装配公差，解决电池包中零部件装配公差较大的问题，并且该连接组件为高压配电与电芯的隔离提供了解决办法，有利于提高电池包的高压安全性能。,https://wzdata-api.qizhidao.com/bigtools/big/rk/d0c0573a583eb97137fd2255e8c1f9ab/FMIPCN118232050ACN2024118232050A.PDF,111
34e5a0c7-18e9-44ad-9c2c-dcfb32ae3a2b,天津国安盟固利新材料科技股份有限公司,862755675366961152,下游客户,"{""peer_names"": ""比亚迪股份有限公司"", ""peer_main_products"": ""汽车;电池;手机部件组装业务;汽车制造;系统集成服务"", ""patent_product_words"": ""车辆;电池包;汽车;电子设备;电动汽车"", ""standard_web_url"": ""http://www.byd.com.cn;http://www.byd.com/cn/index.html""}",WZIP_a584b392adab169395d578e19059b409,公开,2024-06-21 12:00:00,电池正极材料;锰酸锂材料;电池;锂离子电池材料;动力锂电池,锂离子电池;二次电池;高镍正极材料;分块器;匣钵刮平装置,\N,一种正极材料及其制备方法和钠离子电池,CN202311862221.5,\N,电池;非金属元素的化合物,钠离子电池;正极材料制备方法;正极材料,优异电化学性能;提高容量;提高倍率性能;化学性能稳定;抗氧化;保护原始物相;导电性好;正极材料容易涂覆;保护正极材料原料原始物相;提高能量密度;节省材料,本发明涉及钠离子电池技术领域，公开了一种正极材料及其制备方法和钠离子电池。该正极材料为含有Na<Sub>4</Sub>Fe<Sub>x</Sub>(PO<Sub>4</Sub>)<Sub>2</Sub>P<Sub>2</Sub>O<Sub>7</Sub>和C的复合物，2.5＜x≤3.05；其中，所述正极材料的粒径Dv50≤7μm；以所述正极材料中总Fe的物质的量为基准，Fe<Sup>3+</Sup>的含量不高于5％；所述正极材料中的残碱含量不高于6wt％。本发明所述的正极材料粒径小，且正极材料中，Fe<Sup>3+</Sup>的含量不高于总Fe的物质的量的5％，残碱含量不高于6wt％，在上述物理特性参数下，能够保证正极材料在工业化生产仍具备优异的电化学性能，有利于该材料的推广以及规模化应用。,https://wzdata-api.qizhidao.com/bigtools/big/rk/4a463074c9d0d4abc72fd9c535bcfca7/FMIPCN118231652ACN2024118231652A.PDF,54
34e5a0c7-18e9-44ad-9c2c-dcfb32ae3a2b,天津国安盟固利新材料科技股份有限公司,862755675366961152,下游客户,"{""peer_names"": ""比亚迪股份有限公司"", ""peer_main_products"": ""汽车;电池;手机部件组装业务;汽车制造;系统集成服务"", ""patent_product_words"": ""车辆;电池包;汽车;电子设备;电动汽车"", ""standard_web_url"": ""http://www.byd.com.cn;http://www.byd.com/cn/index.html""}",WZIP_a5f21a92df515796fcee6d169567fc68,公开,2024-06-18 12:00:00,电池正极材料;锰酸锂材料;电池;锂离子电池材料;动力锂电池,锂离子电池;二次电池;高镍正极材料;分块器;匣钵刮平装置,\N,极片、电芯、电池和用电设备,CN202322691697.9,\N,电池,极片;电芯;用电设备;电池,降低损耗;导电性好;提高利用率;提高能效;提高电芯的能效减小电芯放热;传递效率高;电导率高;降低风险;提高极片电导效率;提高安全性;降低阻抗;提高容量;减少用量,本申请实施例提供了一种极片、电芯、电池和用电设备，极片包括集流体；活性组分层，活性组分层设置于集流体的活性面；导电体，导电体连接于集流体的活性面，并且延伸至活性组分层中。导电体能够为活性组分层提供更多的导电路径，而且导电体与集流体形成了多个维度上的导电路径，降低了活性组分层至外电路电子传递的阻抗和应用有该极片的电芯的欧姆损耗。,https://wzdata-api.qizhidao.com/bigtools/big/rk/8dbe4474b6c8758196ebd5fc571bf9d9/FMUMCN221176259UCN2024221176259U.PDF,144
34e5a0c7-18e9-44ad-9c2c-dcfb32ae3a2b,天津国安盟固利新材料科技股份有限公司,862755675366961152,下游客户,"{""peer_names"": ""珠海冠宇电池股份有限公司"", ""peer_main_products"": ""电池;鱼类;电芯"", ""patent_product_words"": ""锂离子电池;电池;负极片;极片;正极片"", ""standard_web_url"": ""http://www.cosmx.com""}",WZIP_a7451bb7bbecce84f97f10401ab94280,公开,2024-07-09 12:00:00,电池正极材料;锰酸锂材料;电池;锂离子电池材料;动力锂电池,锂离子电池;二次电池;高镍正极材料;分块器;匣钵刮平装置,\N,一种电池,CN202410412791.2,\N,电池,电池,提高循环性能;提高倍率性能;提高稳定性;提高安全性;耐高温;保护电池;电导率高;提高传输效率;不易损坏;活性高;用途广泛;应力应变能力提高;降低厚度;抗氧化性能好;提高容量;降低阻抗;导电性好;结构简单,本发明提供一种电池，该电池包括正极片和电解液，所述正极片包括正极活性层，所述正极活性层包括正极活性物质和包覆在所述正极活性物质的至少部分表面的包覆层；所述电解液包括具有式1所示的结构的苯单腈化合物；(125‑a)/24000≤b≤5％；a为5‑100nm；b为0.1‑5％；其中，a为所述包覆层的平均厚度，nm；b为所述苯单腈化合物在所述电解液中的质量百分含量。本发明提供的电池具有高倍率性能和循环性能。,https://wzdata-api.qizhidao.com/bigtools/big/rk/1d140a1773a3e999109a22ad71b11e54/FMIPCN118315663ACN2024118315663A.PDF,6
34e5a0c7-18e9-44ad-9c2c-dcfb32ae3a2b,天津国安盟固利新材料科技股份有限公司,862755675366961152,下游客户,"{""peer_names"": ""比亚迪股份有限公司"", ""peer_main_products"": ""汽车;电池;手机部件组装业务;汽车制造;系统集成服务"", ""patent_product_words"": ""车辆;电池包;汽车;电子设备;电动汽车"", ""standard_web_url"": ""http://www.byd.com.cn;http://www.byd.com/cn/index.html""}",WZIP_a7ddf257c20eb11564491f34bfb2e1f6,公开,2024-06-18 12:00:00,电池正极材料;锰酸锂材料;电池;锂离子电池材料;动力锂电池,锂离子电池;二次电池;高镍正极材料;分块器;匣钵刮平装置,\N,单体电池、电池包和用电系统,CN202322948120.1,\N,电池,用电系统;电池单体;电池包,提高强度;保证一致性;提高质量;连接空间填充性能好;密封性好;减少占用空间;降低焊接设备机台设计制作难度;提高利用率;提高稳固性;自动化程度高;防止熔融件;提高能量密度;提高稳定性,本申请公开了一种单体电池、电池包和用电系统，属于电池技术领域。包括：壳体，壳体具有用于容纳电芯的容纳腔，容纳腔具有开口；盖体，盖体靠近容纳腔的一面开设有限位槽，至少部分的壳体设置于限位槽内，壳体背离容纳腔的外壁和限位槽朝向容纳腔的内壁之间具有连接空间；熔融件，熔融件位于连接空间内，并密封连接壳体与盖体，以使盖体密封容纳腔开口。通过限位槽相互卡接的壳体和盖体具有提高盖体和壳体之间连接强度的有益效果。将熔融件放置于连接空间内之后，通过激光融化熔融件对壳体和盖体进行焊接，激光将熔融件融化变成流体，流体在限位槽中的壳体与盖体的配合间隙处流动，具有提高焊接一致性和单体电池结构强度的有益效果。,https://wzdata-api.qizhidao.com/bigtools/big/rk/8ec6c23a988e25136e06cef4ba7962d3/FMUMCN221176452UCN2024221176452U.PDF,198
34e5a0c7-18e9-44ad-9c2c-dcfb32ae3a2b,天津国安盟固利新材料科技股份有限公司,862755675366961152,下游客户,"{""peer_names"": ""比亚迪股份有限公司"", ""peer_main_products"": ""汽车;电池;手机部件组装业务;汽车制造;系统集成服务"", ""patent_product_words"": ""车辆;电池包;汽车;电子设备;电动汽车"", ""standard_web_url"": ""http://www.byd.com.cn;http://www.byd.com/cn/index.html""}",WZIP_a8cd9eb595fa34dca5eb7d6e1a2d77b5,公开,2024-06-18 12:00:00,电池正极材料;锰酸锂材料;电池;锂离子电池材料;动力锂电池,锂离子电池;二次电池;高镍正极材料;分块器;匣钵刮平装置,\N,电池包的上盖组件、电池包和用电设备,CN202322670932.4,\N,电池,用电设备;电池包;电池包的上盖组件,成本低;密封性好;提高强度;提高能量密度;重量轻;提高生产效率;提高安全性;节省电量;维护方便;提高稳定性;结构简单;传递路径、较好应力分散效果;安装方便;降低振动;提高抗冲击性能;提高绝缘性能;提高耐久性;组装方便;装配方便;提高续航能力;提高气密性;降低应力;设计合理;设备要求低;减少冲击;减少零件数量;原料易得;提高灵活性;通用性强;提高利用率;保温效果好,本实用新型提供一种电池包的上盖组件、电池包及用电设备。电池包的上盖组件包括本体部、安装部与第一连接件。至少一个安装部与本体部一体成型，安装部沿本体部的厚度方向的一侧凸出，安装部沿本体部的厚度方向的另一侧形成第一容纳腔，安装部的顶部开设有连接孔；第一连接件与连接孔相对且固定设置于第一容纳腔。上盖组件能够作为与外部连接的主要受力部分。通过安装部与本体部一体成型，提高上盖组件的结构强度、降低制造成本、提高密封性能。通过连接孔与第一连接件配合，以及第一连接件与安装部固定连接，简化电池包的装配过程，提高生产效率。,https://wzdata-api.qizhidao.com/bigtools/big/rk/411b75d8b6ca8c44d53a2e3731b93566/FMUMCN221176539UCN2024221176539U.PDF,143
34e5a0c7-18e9-44ad-9c2c-dcfb32ae3a2b,天津国安盟固利新材料科技股份有限公司,862755675366961152,下游客户,"{""peer_names"": ""珠海冠宇电池股份有限公司"", ""peer_main_products"": ""电池;鱼类;电芯"", ""patent_product_words"": ""锂离子电池;电池;负极片;极片;正极片"", ""standard_web_url"": ""http://www.cosmx.com""}",WZIP_a9146d2e28c64e5983c313df29765051,公开,2024-07-02 12:00:00,电池正极材料;锰酸锂材料;电池;锂离子电池材料;动力锂电池,锂离子电池;二次电池;高镍正极材料;分块器;匣钵刮平装置,\N,一种电解液及包括该电解液的电池,CN202410056061.3,\N,电池,凝胶电解质;电池电解液;电解液,提高速率;降低温度;提高强度;耐高温;副反应少;提高稳定性;电性能优异;提升电池热失控性能;改善自放电;避免危害;减少冲击;保护电池;提高安全性;提高能量密度,本发明提供了一种电解液及包括该电解液的电池，所述电解液包括胺类化合物和碳酸乙烯酯(EC)。所述胺类化合物与碳酸乙烯酯(EC)在高温条件下可以发生开环聚合反应生成凝胶态聚氨酯物质，形成的凝胶态聚氨酯物质存在于正负极之间作为隔离层，隔离层的存在会阻止产生的气体穿过，避免气体串联，并对电池热失控反应进行调整，有效降低了电池热失控反应的放热强度。同时所述胺类化合物和碳酸乙烯酯的引入还可以提升电池的高温循环性能和高温存储性能。,https://wzdata-api.qizhidao.com/bigtools/big/rk/34efc972743d3398640d34ffe801c540/FMIPCN118281335ACN2024118281335A.PDF,15
34e5a0c7-18e9-44ad-9c2c-dcfb32ae3a2b,天津国安盟固利新材料科技股份有限公司,862755675366961152,下游客户,"{""peer_names"": ""比亚迪股份有限公司"", ""peer_main_products"": ""汽车;电池;手机部件组装业务;汽车制造;系统集成服务"", ""patent_product_words"": ""车辆;电池包;汽车;电子设备;电动汽车"", ""standard_web_url"": ""http://www.byd.com.cn;http://www.byd.com/cn/index.html""}",WZIP_a94ea6536ef53afb4b7b6735a5b27a89,公开,2024-06-21 12:00:00,电池正极材料;锰酸锂材料;电池;锂离子电池材料;动力锂电池,锂离子电池;二次电池;高镍正极材料;分块器;匣钵刮平装置,\N,电池的采样结构、电池和用电装置,CN202311409463.9,\N,电池,电池采样结构;用电设备;电池,不易变形;降低风险;成本低;方便运输;可靠性高;工艺简单;适合工业化生产;降低焊接难度;降低应力;提高装配效率;提高强度,本发明公开了一种电池的采样结构、电池和用电装置，所述电池的采样结构包括：采样板，所述采样板包括板本体和至少一个电连接件，所述电连接件包括电连接部和固定部，所述电连接部具有固定端和自由端，所述固定端与所述板本体相连，所述自由端适于与电芯电连接；其中，所述自由端与所述板本体间隔开，所述固定部连接于所述自由端和所述板本体之间，所述固定部设置为在所述电连接部相对于所述板本体变形时断裂，且所述固定部为绝缘结构。本发明的电池的采样结构，能够对电连接部的自由端临时固定，同时，电连接部能够相对于板本体变形以吸收电芯在呼吸作用时的间距变化量，从而增强采样结构的抵抗变形能力，降低采样失败风险。,https://wzdata-api.qizhidao.com/bigtools/big/rk/38f2d7988e98a2f28490b03183971cfd/FMIPCN118231976ACN2024118231976A.PDF,112
34e5a0c7-18e9-44ad-9c2c-dcfb32ae3a2b,天津国安盟固利新材料科技股份有限公司,862755675366961152,下游客户,"{""peer_names"": ""比亚迪股份有限公司"", ""peer_main_products"": ""汽车;电池;手机部件组装业务;汽车制造;系统集成服务"", ""patent_product_words"": ""车辆;电池包;汽车;电子设备;电动汽车"", ""standard_web_url"": ""http://www.byd.com.cn;http://www.byd.com/cn/index.html""}",WZIP_ab9fb1eccb3f91c6b236591458e01447,公开,2024-06-21 12:00:00,电池正极材料;锰酸锂材料;电池;锂离子电池材料;动力锂电池,锂离子电池;二次电池;高镍正极材料;分块器;匣钵刮平装置,\N,电池包及具有其的车辆,CN202311248453.1,\N,电池;电动车充电装置,电池包;具有其的车辆,提高能量密度;提高质量;使用安全;重量轻;提高强度;提高安全性;成本低;降低温度;结构稳定;体积小,本发明公开了一种电池包及具有其的车辆，电池包包括：箱体，所述箱体形成有容纳空间，所述容纳空间在第一方向上正对的两个侧壁间距为L；电芯组，所述电芯组包括多个电芯单元，多个所述电芯单元在所述第一方向上堆叠设置于所述箱体的容纳空间，所述电芯单元的厚度A满足：10mm≤A≤30mm，所述第一方向与所述电芯单元厚度方向一致；填充件，所述填充件至少在所述电芯组在第一方向上的一侧；其中在所述电芯组的厚度方向上，所述填充件的厚度为a，单个所述电芯单元的厚度为A且所述电芯单元构造为N个，满足：L＝a+N*A，450mm≤L≤1500mm，1/150≤N*A/(a+N*A)≤149/150。根据本发明设计的电池包设置有可以根据电芯组进行厚度调整的填充件，可保证电池包具有足够能量密度。,https://wzdata-api.qizhidao.com/bigtools/big/rk/d2f9fbd95318d86f6c0a49b3409fc29c/FMIPCN118231906ACN2024118231906A.PDF,55
34e5a0c7-18e9-44ad-9c2c-dcfb32ae3a2b,天津国安盟固利新材料科技股份有限公司,862755675366961152,下游客户,"{""peer_names"": ""比亚迪股份有限公司"", ""peer_main_products"": ""汽车;电池;手机部件组装业务;汽车制造;系统集成服务"", ""patent_product_words"": ""车辆;电池包;汽车;电子设备;电动汽车"", ""standard_web_url"": ""http://www.byd.com.cn;http://www.byd.com/cn/index.html""}",WZIP_aedf4b003353d4f79c1afc3cefa25b7b,公开,2024-06-18 12:00:00,电池正极材料;锰酸锂材料;电池;锂离子电池材料;动力锂电池,锂离子电池;二次电池;高镍正极材料;分块器;匣钵刮平装置,\N,电池壳、电池、电池包和用电系统,CN202322946540.6,\N,电池,用电系统;电池包;电池;电池壳,提高工作效率;实现保护;提高安全性;提高便捷性;提高精准度;保证电池泄压效果;使用方便;提高脱落效果;排气效果好;适用范围广;提高泄压效率、泄压效果;提高防爆件效果;提高准确性;密度高;保证覆盖效果;提高覆盖效果;提高稳定性;满足使用需求;提高使用寿命;提高强度;成本低;定位准确;提升保护件开启效率;结构简单;缩短保护片开启时间;提高泄压效果;提高保护件对通孔覆盖效果;提高保护件开启能力;节省物料;增大接触面积,本申请涉及一种电池壳，包括：壳体，壳体具有容纳电芯的容纳腔；防爆件，防爆件设置在壳体上，且适于在容纳腔的压力达到阈值时开启；保护件，保护件设置在壳体上并位于壳体远离容纳腔的一侧，保护件与防爆件沿壳体的厚度方向相对设置；粘接层，粘接层连续地环绕设置于保护件与壳体之间，粘接层具有第一粘接段和第二粘接段；其中，在防爆件开启后，第二粘接段先于第一粘接段开启。本申请电池能够提高保护件保护防爆件效果的同时，提高泄压效果。本申请还提供一种电池、电池包和用电系统。,https://wzdata-api.qizhidao.com/bigtools/big/rk/969a60c771254b045ca6d819f9beca22/FMUMCN221176549UCN2024221176549U.PDF,142
